"position","const","created","modified","description","Title","Title type","Directors","Dr-Faustus rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"340","tt4181052","Sun May 22 02:07:54 2016","Sun May 22 02:07:54 2016","","Special Correspondents","Feature Film","Ricky Gervais","","5.8","101","2016","comedy","11764","2016-04-22","http://www.imdb.com/title/tt4181052/"
"341","tt5797798","Sat Aug 13 12:25:51 2016","Sat Aug 13 12:25:51 2016","","Hunter's Cove","Feature Film","Colin Theys","","","","2016","thriller","0","2016","http://www.imdb.com/title/tt5797798/"
"342","tt3552960","Fri Sep 16 02:17:49 2016","Fri Sep 16 02:17:49 2016","","Le puits","Feature Film","Lotfi Bouchouchi","","8.9","96","2016","drama","377","2016-03-08","http://www.imdb.com/title/tt3552960/"
"343","tt5205210","Sat Aug 13 12:26:05 2016","Sat Aug 13 12:26:05 2016","","Strange Weather","Feature Film","Katherine Dieckmann","","7.5","92","2016","drama","21","2016-09-13","http://www.imdb.com/title/tt5205210/"
"344","tt6098282","Fri Nov  4 03:14:16 2016","Fri Nov  4 03:14:16 2016","","Rockin' the Suburbs","Feature Film","Julian Berger","","","84","2016","comedy, drama, musical","0","2016","http://www.imdb.com/title/tt6098282/"
"345","tt4805316","Wed Sep 14 00:31:44 2016","Wed Sep 14 00:31:44 2016","","A Dark Song","Feature Film","Liam Gavin","","7.2","100","2016","drama, horror","35","2016-07-08","http://www.imdb.com/title/tt4805316/"
"346","tt5932722","Fri Nov  4 03:19:29 2016","Fri Nov  4 03:19:29 2016","","Be Donya Amadan","Feature Film","Mohsen Abdolvahab","","","90","2016","drama","0","2016-02","http://www.imdb.com/title/tt5932722/"
"347","tt1712261","Wed Oct 14 02:35:34 2015","Wed Oct 14 02:35:34 2015","","Triple 9","Feature Film","John Hillcoat","","6.3","115","2016","action, crime, drama, thriller","41977","2016-02-16","http://www.imdb.com/title/tt1712261/"
"348","tt3503406","Sat Apr  2 01:34:53 2016","Sat Apr  2 01:34:53 2016","","The Whole Truth","Feature Film","Courtney Hunt","","6.1","93","2016","drama, thriller","6898","2016-03-25","http://www.imdb.com/title/tt3503406/"
"349","tt4733228","Thu Oct 27 01:22:20 2016","Thu Oct 27 01:22:20 2016","","To Keep the Light","Feature Film","Erica Fae","","7.8","88","2016","drama, history","20","2016-11-15","http://www.imdb.com/title/tt4733228/"
"350","tt2304933","Fri Dec 18 00:45:13 2015","Fri Dec 18 00:45:13 2015","","Die 5. Welle","Feature Film","J Blakeson","","5.2","112","2016","action, adventure, sci_fi, thriller","66987","2016-01-14","http://www.imdb.com/title/tt2304933/"
"351","tt4700190","Tue Sep 20 04:17:31 2016","Tue Sep 20 04:17:31 2016","","Wish For Christmas","Feature Film","John K.D. Graham","","8.1","89","2016","drama, family","454","2016-11-01","http://www.imdb.com/title/tt4700190/"
"352","tt5503824","Wed Sep 14 00:32:12 2016","Wed Sep 14 00:32:12 2016","","Ballad in Blood","Feature Film","Ruggero Deodato","","4.6","","2016","horror","19","2016-09-25","http://www.imdb.com/title/tt5503824/"
"353","tt4105700","Sun Sep 18 03:03:19 2016","Sun Sep 18 03:03:19 2016","","Holiday Breakup","Feature Film","Temple Mathews","","4.5","88","2016","comedy, romance","137","2016-11-01","http://www.imdb.com/title/tt4105700/"
"354","tt3096344","Wed Sep 14 00:32:40 2016","Wed Sep 14 00:32:40 2016","","Out of Innocence","Feature Film","Danny Hiller","","","108","2016","crime, drama","0","2016","http://www.imdb.com/title/tt3096344/"
"355","tt4653586","Fri Sep 16 12:38:35 2016","Fri Sep 16 12:38:35 2016","","The Drowning","Feature Film","Bette Gordon","","6.6","95","2016","drama, thriller","25","2016-10-08","http://www.imdb.com/title/tt4653586/"
"356","tt2489736","Sat Aug 13 12:26:46 2016","Sat Aug 13 12:26:46 2016","","Hello Destroyer","Feature Film","Kevan Funk","","6.7","110","2016","drama","42","2016-09-10","http://www.imdb.com/title/tt2489736/"
"357","tt1227183","Wed Jun  1 05:42:33 2016","Wed Jun  1 05:42:33 2016","","Swallows and Amazons","Feature Film","Philippa Lowthorpe","","6.3","97","2016","family","681","2016-08-19","http://www.imdb.com/title/tt1227183/"
"358","tt5904948","Tue Sep 27 05:32:43 2016","Tue Sep 27 05:32:43 2016","","Veergatha","Feature Film","Sanjeev Sharma Ronkel","","","","2016","history","0","2016-12-16","http://www.imdb.com/title/tt5904948/"
"359","tt5861882","Fri Nov  4 03:19:15 2016","Fri Nov  4 03:19:15 2016","","200 Hours","Feature Film","Phillip Guzman","","","","????","horror","","","http://www.imdb.com/title/tt5861882/"
"360","tt5591458","Wed Sep 14 00:34:44 2016","Wed Sep 14 00:34:44 2016","","La Leyenda del Chupacabras","Feature Film","Alberto Rodriguez","","5.3","81","2016","animation","72","2016-10-13","http://www.imdb.com/title/tt5591458/"
"361","tt3976144","Fri Sep 16 12:37:35 2016","Fri Sep 16 12:37:35 2016","","The Monster","Feature Film","Bryan Bertino","","5.3","91","2016","drama, horror","4035","2016-10-06","http://www.imdb.com/title/tt3976144/"
"362","tt5973626","Tue Sep 13 08:48:43 2016","Tue Sep 13 08:48:43 2016","","Batman: Return of the Caped Crusaders","Feature Film","Rick Morales","","7.0","78","2016","animation, action, adventure, comedy, crime, sci_fi","1768","2016-10-06","http://www.imdb.com/title/tt5973626/"
"363","tt4657280","Thu Jan  5 01:54:54 2017","Thu Jan  5 01:54:54 2017","","Seiro no umi","Feature Film","Seiji Izumi","","5.8","","2016","mystery","11","2016-06-04","http://www.imdb.com/title/tt4657280/"
"364","tt4699434","Fri Nov  4 03:12:34 2016","Fri Nov  4 03:12:34 2016","","Slasher House 2","Feature Film","Mj Dixon","","8.1","","2016","action, horror, thriller","7","2016-10-31","http://www.imdb.com/title/tt4699434/"
"365","tt4985848","Fri Nov  4 03:21:07 2016","Fri Nov  4 03:21:07 2016","","Pitchfork","Feature Film","Glenn Douglas Packard","","7.8","","2016","horror","17","2016-09-23","http://www.imdb.com/title/tt4985848/"
"366","tt5029642","Sat Aug 13 12:26:27 2016","Sat Aug 13 12:26:27 2016","","Dans la forêt","Feature Film","Gilles Marchand","","5.8","103","2016","thriller","57","2016-08-06","http://www.imdb.com/title/tt5029642/"
"367","tt3189648","Fri Nov  4 03:13:22 2016","Fri Nov  4 03:13:22 2016","","Blood Moon","Feature Film","Kenneth Kokin","","4.3","73","2016","thriller","53","2016-07-26","http://www.imdb.com/title/tt3189648/"
"368","tt5341446","Tue Sep 20 04:18:04 2016","Tue Sep 20 04:18:04 2016","","Slugi Boze","Feature Film","Mariusz Gawrys","","5.1","101","2016","crime","60","2016-09-16","http://www.imdb.com/title/tt5341446/"
"369","tt4713312","Tue Sep 20 04:16:58 2016","Tue Sep 20 04:16:58 2016","","Wolf House","Feature Film","Matt D. Lord","","","70","2016","horror","0","2016","http://www.imdb.com/title/tt4713312/"
"370","tt5929890","Sat Aug 13 12:27:10 2016","Sat Aug 13 12:27:10 2016","","Bambukat","Feature Film","Pankaj Batra","","7.5","118","2016","drama","190","2016-07-29","http://www.imdb.com/title/tt5929890/"
"371","tt6114092","Fri Nov  4 03:14:41 2016","Fri Nov  4 03:14:41 2016","","Bickerman's Grove","Feature Film","Adrian Konstant","","4.5","86","2016","comedy","6","2016-10-26","http://www.imdb.com/title/tt6114092/"
"372","tt6109862","Sun Oct 30 06:00:01 2016","Sun Oct 30 06:00:01 2016","","Rock Bro","Feature Film","Mamat Khalid","","8.4","","2016","comedy","34","2016-10-27","http://www.imdb.com/title/tt6109862/"
"373","tt1935194","Thu Jan  5 01:55:31 2017","Thu Jan  5 01:55:31 2017","","Overdrive","Feature Film","Antonio Negret","","","","2016","action, thriller","","2016","http://www.imdb.com/title/tt1935194/"
"374","tt5979312","Fri Sep 16 12:40:45 2016","Fri Sep 16 12:40:45 2016","","7:19","Feature Film","Jorge Michel Grau","","6.0","94","2016","drama, history","174","2016-09-23","http://www.imdb.com/title/tt5979312/"
"375","tt4827878","Fri Sep 16 12:37:06 2016","Fri Sep 16 12:37:06 2016","","The Rendezvous","Feature Film","Amin Matalqa, Annemarie Jacir","","8.6","92","2016","action, adventure","45","2016-10-08","http://www.imdb.com/title/tt4827878/"
"376","tt4331776","Wed Sep 14 00:32:55 2016","Wed Sep 14 00:32:55 2016","","The Lockpicker","Feature Film","Randall Okita","","6.8","105","2016","drama","5","2016-10-11","http://www.imdb.com/title/tt4331776/"
"377","tt4549224","Thu Aug 18 06:54:28 2016","Thu Aug 18 06:54:28 2016","","The Standoff","Feature Film","Ilyssa Goodman","","5.4","90","2016","comedy","237","2016-09-20","http://www.imdb.com/title/tt4549224/"
"378","tt4526100","Fri Nov  4 03:15:08 2016","Fri Nov  4 03:15:08 2016","","Shadows Fall","Feature Film","Aditya Vishwanath","","","91","2016","drama, fantasy, horror, thriller","0","2016","http://www.imdb.com/title/tt4526100/"
"379","tt2582782","Fri Apr 22 11:31:47 2016","Fri Apr 22 11:31:47 2016","","Hell or High Water","Feature Film","David Mackenzie","","7.7","102","2016","crime, drama, western","55034","2016-05-16","http://www.imdb.com/title/tt2582782/"
"380","tt4024814","Tue Sep 27 05:32:01 2016","Tue Sep 27 05:32:01 2016","","Fucking Berlin","Feature Film","Florian Gottschick","","5.4","94","2016","drama, romance","288","2016-10-11","http://www.imdb.com/title/tt4024814/"
"381","tt0995868","Wed Apr  6 04:26:02 2016","Wed Apr  6 04:26:02 2016","","Pelé: Birth of a Legend","Feature Film","Jeffrey Zimbalist, Michael Zimbalist","","7.3","107","2016","biography, drama, sport","6726","2016-04-23","http://www.imdb.com/title/tt0995868/"
"382","tt6380508","Thu Jan  5 01:57:26 2017","Thu Jan  5 01:57:26 2017","","Civilization: The Movie","Feature Film","","","9.1","60","2016","adventure","17","2016-12-31","http://www.imdb.com/title/tt6380508/"
"383","tt5996202","Sat Sep 24 02:47:44 2016","Sat Sep 24 02:47:44 2016","","The Net","Feature Film","Ki-duk Kim","","7.1","114","2016","drama","239","2016-08-31","http://www.imdb.com/title/tt5996202/"
"384","tt6346954","Fri Dec 23 01:25:52 2016","Fri Dec 23 01:25:52 2016","","Shor Se Shuruaat","Feature Film","Amira Bhargava, Rahul V. Chittella","","8.9","125","2016","drama","9","2016-12-16","http://www.imdb.com/title/tt6346954/"
"385","tt3142468","Thu Jan  5 01:56:08 2017","Thu Jan  5 01:56:08 2017","","Hunting Flies","Feature Film","Izer Aliu","","7.7","106","2016","drama","10","2016-09-10","http://www.imdb.com/title/tt3142468/"
"386","tt3212232","Tue Mar  1 05:05:19 2016","Tue Mar  1 05:05:19 2016","","Rage: Tage der Vergeltung","Feature Film","Chuck Russell","","5.3","92","2016","action, crime, drama, thriller","6805","2016-04-14","http://www.imdb.com/title/tt3212232/"
"387","tt4211312","Sun May 29 01:09:37 2016","Sun May 29 01:09:37 2016","","The White King","Feature Film","Alex Helfrecht, Jörg Tittel","","7.0","89","2016","drama, sci_fi","95","2016-06-18","http://www.imdb.com/title/tt4211312/"
"388","tt2235136","Fri Sep 16 12:41:49 2016","Fri Sep 16 12:41:49 2016","","Shallow Water","Feature Film","Sandy Collora","","","","2016","sci_fi","0","2016","http://www.imdb.com/title/tt2235136/"
"389","tt6168298","Sun Oct 30 06:01:33 2016","Sun Oct 30 06:01:33 2016","","One Day","Feature Film","Banjong Pisanthanakun","","7.8","134","2016","romance","175","2016-10-27","http://www.imdb.com/title/tt6168298/"
"390","tt3978152","Thu Oct 27 01:20:52 2016","Thu Oct 27 01:20:52 2016","","Boonville Redemption","Feature Film","Don Schroeder","","7.6","96","2016","drama, family, western","9","2016-11-08","http://www.imdb.com/title/tt3978152/"
"391","tt6032076","Wed Sep 14 00:33:44 2016","Wed Sep 14 00:33:44 2016","","Polar","Feature Film","Dominic Jackson","","","","2016","comedy, drama","0","2016-10-25","http://www.imdb.com/title/tt6032076/"
"392","tt2126235","Thu Mar 24 09:00:03 2016","Thu Mar 24 09:00:03 2016","","Collide","Feature Film","Eran Creevy","","5.6","99","2016","action, thriller","1841","2016-06-10","http://www.imdb.com/title/tt2126235/"
"393","tt4448054","Wed Nov  2 08:15:15 2016","Wed Nov  2 08:15:15 2016","","Ceresia","Feature Film","Jason Wade Hammonds","","8.1","82","2016","drama, thriller","9","2016-02-25","http://www.imdb.com/title/tt4448054/"
"394","tt6211920","Thu Nov 17 04:43:36 2016","Thu Nov 17 04:43:36 2016","","Volumes of Blood: Horror Stories","Feature Film","Sean Blevins, John William Holt","","3.7","118","2016","horror","19","2016-10-29","http://www.imdb.com/title/tt6211920/"
"395","tt5020372","Thu Oct 27 01:19:51 2016","Thu Oct 27 01:19:51 2016","","Kill Ratio","Feature Film","Paul Tanter","","4.2","86","2016","action","134","2016-12-09","http://www.imdb.com/title/tt5020372/"
"396","tt4042850","Fri Sep 16 12:42:13 2016","Fri Sep 16 12:42:13 2016","","For This Is My Body","Feature Film","Paule Muret","","7.1","100","2016","drama, romance","9","2016-11-02","http://www.imdb.com/title/tt4042850/"
"397","tt2523096","Wed Sep 14 00:34:14 2016","Wed Sep 14 00:34:14 2016","","Needlestick","Feature Film","Steven Karageanes","","","88","2016","horror, thriller","0","2016","http://www.imdb.com/title/tt2523096/"
"398","tt1331087","Wed Jun  8 22:35:15 2016","Wed Jun  8 22:35:15 2016","","*69","Feature Film","Elke Blasi","","4.0","100","2016","horror, mystery, thriller","14","2016-07-01","http://www.imdb.com/title/tt1331087/"
"399","tt5914668","Fri Sep 16 02:15:42 2016","Fri Sep 16 02:15:42 2016","","Guntur Talkies","Feature Film","Praveen Sattaru","","5.9","158","2016","comedy","32","2016-03-04","http://www.imdb.com/title/tt5914668/"
"400","tt6079702","Thu Oct 27 01:23:43 2016","Thu Oct 27 01:23:43 2016","","Suck It Up","Feature Film","Jordan Canning","","","101","2016","comedy, drama","0","2016","http://www.imdb.com/title/tt6079702/"
"401","tt6136616","Wed Nov  2 08:14:34 2016","Wed Nov  2 08:14:34 2016","","Rosvaei 2","Feature Film","Masoud Dehnamaki","","2.7","90","2016","comedy","40","2016-05-05","http://www.imdb.com/title/tt6136616/"
"402","tt4216902","Mon Oct 24 12:32:58 2016","Mon Oct 24 12:32:58 2016","","Arès","Feature Film","Jean-Patrick Benes","","6.8","80","2016","drama, sci_fi, thriller","49","2016-10-10","http://www.imdb.com/title/tt4216902/"
"403","tt5717110","Fri Sep 16 12:42:45 2016","Fri Sep 16 12:42:45 2016","","Tum Bin 2","Feature Film","Anubhav Sinha","","4.9","147","2016","drama, romance","505","2016-11-17","http://www.imdb.com/title/tt5717110/"
"404","tt4712840","Fri Sep 16 12:44:12 2016","Fri Sep 16 12:44:12 2016","","Interior Night","Feature Film","Alan Watt","","7.4","93","2016","comedy, drama","9","2016-09-24","http://www.imdb.com/title/tt4712840/"
"405","tt2387499","Wed Jun 22 08:27:40 2016","Wed Jun 22 08:27:40 2016","","Keeping Up with the Joneses","Feature Film","Greg Mottola","","5.8","105","2016","action, comedy","7667","2016-10-19","http://www.imdb.com/title/tt2387499/"
"406","tt4669624","Thu Nov 17 04:44:36 2016","Thu Nov 17 04:44:36 2016","","Maresia","Feature Film","Marcos Guttmann","","7.3","89","2016","drama","9","2016-11-17","http://www.imdb.com/title/tt4669624/"
"407","tt6064652","Tue Sep 27 05:42:25 2016","Tue Sep 27 05:42:25 2016","","Kampout: Director's Cut","Feature Film","Glenn Martin","","","","2016","horror","0","2016-10-31","http://www.imdb.com/title/tt6064652/"
"408","tt5907916","Wed Sep 14 00:29:31 2016","Wed Sep 14 00:29:31 2016","","Yourself and Yours","Feature Film","Sang-soo Hong","","7.0","86","2016","drama","178","2016-09-12","http://www.imdb.com/title/tt5907916/"
"409","tt4947672","Wed Sep 14 00:35:06 2016","Wed Sep 14 00:35:06 2016","","Caffè","Feature Film","Cristiano Bortone","","7.2","110","2016","drama","12","2016-09-03","http://www.imdb.com/title/tt4947672/"
"410","tt2582500","Thu Jun 16 03:47:27 2016","Thu Jun 16 03:47:27 2016","","Shut In","Feature Film","Farren Blackburn","","4.5","91","2016","drama, thriller","1538","2016-11-06","http://www.imdb.com/title/tt2582500/"
"411","tt5556784","Mon Oct 24 12:33:32 2016","Mon Oct 24 12:33:32 2016","","Kodi","Feature Film","R.S. Durai Senthilkumar","","7.1","145","2016","action, drama, thriller","651","2016-10-27","http://www.imdb.com/title/tt5556784/"
"412","tt6098134","Wed Oct 26 05:49:35 2016","Wed Oct 26 05:49:35 2016","","Pamuk Prens","Feature Film","Hasan Tolga Pulat","","2.0","","2016","comedy, drama","38","2016-10-07","http://www.imdb.com/title/tt6098134/"
"413","tt4054654","Thu Jun 23 03:25:10 2016","Thu Jun 23 03:25:10 2016","","Dog Eat Dog","Feature Film","Paul Schrader","","4.7","93","2016","crime, drama, thriller","2366","2016-05-20","http://www.imdb.com/title/tt4054654/"
"414","tt3741834","Mon Apr 18 16:12:55 2016","Mon Apr 18 16:12:55 2016","","Lion","Feature Film","Garth Davis","","7.9","118","2016","drama","4061","2016-09-10","http://www.imdb.com/title/tt3741834/"
"415","tt6083734","Tue Oct  4 16:17:51 2016","Tue Oct  4 16:17:51 2016","","Spending Thanksgiving with the Moretti's","Feature Film","Rodney L. Cherry","","","","2016","comedy, drama","0","2016-12-08","http://www.imdb.com/title/tt6083734/"
"416","tt6221254","Thu Nov 17 04:42:23 2016","Thu Nov 17 04:42:23 2016","","Passport","Feature Film","Rajesh Sharma","","8.1","120","2016","comedy, drama","7","2016-11-04","http://www.imdb.com/title/tt6221254/"
"417","tt1479690","Thu Nov 17 04:40:53 2016","Thu Nov 17 04:40:53 2016","","Mahayoddha Rama","Feature Film","Rohit Vaid","","7.2","106","2016","animation","8","2016-11-04","http://www.imdb.com/title/tt1479690/"
"418","tt3586118","Fri Oct  7 03:32:42 2016","Fri Oct  7 03:32:42 2016","","Hero of the Underworld","Feature Film","John Vincent","","4.4","90","2016","drama","35","2016-11-14","http://www.imdb.com/title/tt3586118/"
"419","tt5773298","Tue Sep 27 05:39:15 2016","Tue Sep 27 05:39:15 2016","","El Muerto Cuenta su Historia","Feature Film","Fabián Forte","","5.6","90","2016","comedy, fantasy, horror","7","2016-09-22","http://www.imdb.com/title/tt5773298/"
"420","tt5889372","Wed Jul 27 12:40:25 2016","Wed Jul 27 12:40:25 2016","","Odd Squad: The Movie","Feature Film","J.J. Johnson","","7.3","67","2016","comedy, family","54","2016-07-16","http://www.imdb.com/title/tt5889372/"
"421","tt4949290","Fri Jun 17 13:12:31 2016","Fri Jun 17 13:12:31 2016","","Killing Salazar","Feature Film","Keoni Waxman","","3.8","","2016","action","365","2016-04-30","http://www.imdb.com/title/tt4949290/"
"422","tt3180912","Tue Jun 14 02:26:54 2016","Tue Jun 14 02:26:54 2016","","The Architect","Feature Film","Jonathan Parker","","5.4","95","2016","comedy, drama","133","2016-05-20","http://www.imdb.com/title/tt3180912/"
"423","tt5333842","Wed Jul  6 10:56:25 2016","Wed Jul  6 10:56:25 2016","","Legends of the Hidden Temple","Feature Film","Joe Menendez","","6.0","65","2016","adventure, family","246","2016-11-26","http://www.imdb.com/title/tt5333842/"
"424","tt5774012","Sun Jul 31 13:48:49 2016","Sun Jul 31 13:48:49 2016","","The Night Watchman","Feature Film","Miguel Ángel Jiménez","","4.4","94","2016","drama, horror, thriller","116","2016-07-29","http://www.imdb.com/title/tt5774012/"
"425","tt3434122","Fri May 13 15:54:08 2016","Fri May 13 15:54:08 2016","","All the Birds Have Flown South","Feature Film","Joshua H. Miller, Miles B. Miller","","7.6","98","2016","thriller","19","2016-06-10","http://www.imdb.com/title/tt3434122/"
"426","tt4552700","Thu Nov 17 04:41:58 2016","Thu Nov 17 04:41:58 2016","","La mano invisible","Feature Film","David Macián","","8.5","","2016","drama","8","2016-11-05","http://www.imdb.com/title/tt4552700/"
"427","tt4325356","Fri Nov  4 03:24:47 2016","Fri Nov  4 03:24:47 2016","","Aponi","Feature Film","John Bernard Richardson","","","49","2016","drama","0","2016-10-17","http://www.imdb.com/title/tt4325356/"
"428","tt5193784","Sat Jun 11 04:36:46 2016","Sat Jun 11 04:36:46 2016","","Brotherhood","Feature Film","Noel Clarke","","6.1","104","2016","crime, drama, thriller","1174","2016-08-29","http://www.imdb.com/title/tt5193784/"
"429","tt2368619","Tue Feb 16 13:39:34 2016","Tue Feb 16 13:39:34 2016","","The Take","Feature Film","James Watkins","","6.3","92","2016","action, drama","17127","2016-04-20","http://www.imdb.com/title/tt2368619/"
"430","tt5959698","Thu Nov 17 04:44:03 2016","Thu Nov 17 04:44:03 2016","","La tutora","Feature Film","Iván Noel","","6.5","114","2016","drama, fantasy, mystery","21","2016-10-21","http://www.imdb.com/title/tt5959698/"
"431","tt4865022","Fri May 13 00:26:47 2016","Fri May 13 00:26:47 2016","","Slumber","Feature Film","Darrell Wheat","","","90","2016","action, horror, mystery, sci_fi, thriller","0","2016","http://www.imdb.com/title/tt4865022/"
"432","tt6241740","Thu Nov 17 04:43:03 2016","Thu Nov 17 04:43:03 2016","","Agente Ñero Ñero 7","Feature Film","Gabriel Casilimas","","3.4","90","2016","comedy","36","2016-11-10","http://www.imdb.com/title/tt6241740/"
"433","tt2172402","Sun May 29 01:10:22 2016","Sun May 29 01:10:22 2016","","A Remarkable Life","Feature Film","Vohn Regensburger","","5.9","97","2016","drama, music, romance","51","2016-05-27","http://www.imdb.com/title/tt2172402/"
"434","tt4547938","Fri Aug 26 23:26:37 2016","Fri Aug 26 23:26:37 2016","","Katie Says Goodbye","Feature Film","Wayne Roberts","","8.0","88","2016","drama","69","2016-09-11","http://www.imdb.com/title/tt4547938/"
"435","tt6157600","Fri Nov  4 03:30:47 2016","Fri Nov  4 03:30:47 2016","","Chongtian huo","Feature Film","Ringo Lam","","4.9","99","2016","action, crime, thriller","22","2016-11-24","http://www.imdb.com/title/tt6157600/"
"436","tt5371922","Sat Sep 24 02:52:24 2016","Sat Sep 24 02:52:24 2016","","Fortune Cookie","Feature Film","Rob Pallatina","","6.0","","2016","horror","22","2016-03-28","http://www.imdb.com/title/tt5371922/"
"437","tt4005510","Sun Oct  2 01:23:11 2016","Sun Oct  2 01:23:11 2016","","Terrortory","Feature Film","Dan Doran, Kevin Kangas","","4.1","92","2016","horror","120","2016-09-23","http://www.imdb.com/title/tt4005510/"
"438","tt6087662","Fri Oct  7 03:33:32 2016","Fri Oct  7 03:33:32 2016","","Salvación","Feature Film","Denise Castro","","7.2","","2016","drama, fantasy, horror","25","2016-10-11","http://www.imdb.com/title/tt6087662/"
"439","tt4796122","Fri Jun  3 04:47:35 2016","Fri Jun  3 04:47:35 2016","","Satanic","Feature Film","Jeffrey Hunt","","3.7","85","2016","horror","1581","2016-07-01","http://www.imdb.com/title/tt4796122/"
"440","tt5663964","Fri Nov  4 03:28:45 2016","Fri Nov  4 03:28:45 2016","","Miss","Feature Film","Robert Bonomo","","","70","2016","romance","0","2016-04","http://www.imdb.com/title/tt5663964/"
"441","tt6060190","Fri Nov  4 03:29:20 2016","Fri Nov  4 03:29:20 2016","","The Internationals","Feature Film","JoJo Henrickson","","","","????","action","","","http://www.imdb.com/title/tt6060190/"
"442","tt1798603","Wed Jul 27 12:37:17 2016","Wed Jul 27 12:37:17 2016","","Bad Santa 2","Feature Film","Mark Waters","","5.5","92","2016","comedy, crime, drama","4619","2016-11-23","http://www.imdb.com/title/tt1798603/"
"443","tt1082807","Sat Sep 10 01:08:25 2016","Sat Sep 10 01:08:25 2016","","The Belko Experiment","Feature Film","Greg McLean","","6.9","88","2016","action, horror, thriller","162","2016-09-10","http://www.imdb.com/title/tt1082807/"
"444","tt6118214","Fri Nov  4 03:31:10 2016","Fri Nov  4 03:31:10 2016","","Antenna","Feature Film","Arik Rothstein","","7.7","100","2016","drama","9","2016-09-21","http://www.imdb.com/title/tt6118214/"
"445","tt5698748","Wed Oct 26 05:51:03 2016","Wed Oct 26 05:51:03 2016","","Willy 1er","Feature Film","Ludovic Boukherma, Zoran Boukherma","","6.6","82","2016","","54","2016-05-16","http://www.imdb.com/title/tt5698748/"
"446","tt5180240","Fri Nov  4 03:28:01 2016","Fri Nov  4 03:28:01 2016","","Primaire","Feature Film","Hélène Angel","","7.3","105","2016","drama","10","2016-12-11","http://www.imdb.com/title/tt5180240/"
"447","tt5193408","Tue Sep 27 05:41:21 2016","Tue Sep 27 05:41:21 2016","","First Round Down","Feature Film","Brett M. Butler, Jason G. Butler","","","96","2016","action, comedy","0","2016-10-02","http://www.imdb.com/title/tt5193408/"
"448","tt4898602","Fri Nov  4 03:25:04 2016","Fri Nov  4 03:25:04 2016","","Jordgubbslandet","Feature Film","Wiktor Ericsson","","","","2016","drama","0","2016","http://www.imdb.com/title/tt4898602/"
"449","tt5137222","Fri Nov  4 03:30:24 2016","Fri Nov  4 03:30:24 2016","","Cigarettes et chocolat chaud","Feature Film","Sophie Reine","","6.4","98","2016","comedy","47","2016-08-24","http://www.imdb.com/title/tt5137222/"
"450","tt6048828","Tue Sep 27 05:41:50 2016","Tue Sep 27 05:41:50 2016","","Çok Uzak Fazla Yakin","Feature Film","Turkan Derya","","4.5","","2016","drama, romance","50","2016-09-23","http://www.imdb.com/title/tt6048828/"
"451","tt6098932","Fri Oct  7 03:31:40 2016","Fri Oct  7 03:31:40 2016","","Call It in the Air","Feature Film","Brian Verchick","","","","2016","comedy","0","2016-08-21","http://www.imdb.com/title/tt6098932/"
"452","tt5666160","Fri Nov  4 03:25:29 2016","Fri Nov  4 03:25:29 2016","","Les têtes de l'emploi","Feature Film","Alexandre Charlot, Franck Magnier","","5.4","90","2016","comedy","67","2016-11-16","http://www.imdb.com/title/tt5666160/"
"453","tt6038600","Tue Sep 13 08:48:13 2016","Tue Sep 13 08:48:13 2016","","Smolensk","Feature Film","Antoni Krauze","","1.1","120","2016","drama, thriller","5228","2016-09-05","http://www.imdb.com/title/tt6038600/"
"454","tt5286156","Tue Sep 27 05:43:21 2016","Tue Sep 27 05:43:21 2016","","10 Year Reunion","Feature Film","Jake Helgren","","5.1","","2016","thriller","35","2016-10-23","http://www.imdb.com/title/tt5286156/"
"455","tt5833730","Fri Oct  7 03:34:04 2016","Fri Oct  7 03:34:04 2016","","Papa ou maman 2","Feature Film","Martin Bourboulon","","6.5","","2016","comedy","130","2016-11-20","http://www.imdb.com/title/tt5833730/"
"456","tt6094760","Wed Oct 26 05:51:39 2016","Wed Oct 26 05:51:39 2016","","Plac zabaw","Feature Film","Bartosz M. Kowalski","","6.6","82","2016","drama, thriller","53","2016-09-19","http://www.imdb.com/title/tt6094760/"
"457","tt6048706","Tue Sep 27 05:42:56 2016","Tue Sep 27 05:42:56 2016","","Yildizlar da Kayar: Das Borak","Feature Film","Levent Görgeç","","3.5","","2016","comedy","35","2016-09-16","http://www.imdb.com/title/tt6048706/"
"458","tt5698578","Wed Oct 26 05:51:58 2016","Wed Oct 26 05:51:58 2016","","Le parc","Feature Film","Damien Manivel","","4.9","71","2016","drama","39","2016-05-15","http://www.imdb.com/title/tt5698578/"
"459","tt4667854","Fri Sep  2 00:13:19 2016","Fri Sep  2 00:13:19 2016","","SiREN","Feature Film","Gregg Bishop","","5.5","82","2016","horror","1334","2016-08-28","http://www.imdb.com/title/tt4667854/"
"460","tt5625152","Fri Nov  4 03:32:23 2016","Fri Nov  4 03:32:23 2016","","Pojdi Z Mano","Feature Film","Igor Sterk","","8.2","83","2016","adventure, mystery, thriller","40","2016-05-15","http://www.imdb.com/title/tt5625152/"
"461","tt5531032","Fri Nov  4 03:24:25 2016","Fri Nov  4 03:24:25 2016","","#Screamers","Feature Film","Dean Matthew Ronalds","","5.8","85","2016","horror, mystery","20","2016-11-24","http://www.imdb.com/title/tt5531032/"
